MIL,Other Financial Services
YASHCHEM,Chemicals & Petrochemicals
MAXVIL,Other Financial Services
ICICINV20,-
BAZELINTER,Other Financial Services
JLL,Other Financial Services
TAALENT,Transportation
MGL,Oil & Gas
ZEAL,"Food, Beverages & Tobacco"
QUESS,Diversified Consumer Services
DIGJAMLTD,"Textiles, Apparels & Accessories"
ICICIMCAP,-
ASYL,General Industrials
HUIL,Hardware Technology & Equipment
TITAANIUM,"Textiles, Apparels & Accessories"
COMSYN,General Industrials
CFEL,Commercial Services & Supplies
LLOYDSTEEL,Capital Goods
KPL,Pharmaceuticals & Biotechnology
LTI,Software & Services
EASTWEST,Transportation
BSLSENETFG,-
COLORCHIPS,Media
ADVENZYMES,"Food, Beverages & Tobacco"
LAHL,Realty
PTIL,Retailing
DBL,Transportation
SPAL,"Textiles, Apparels & Accessories"
BIGBLOC,Construction Materials
GOLDENCREST,Diversified Consumer Services
ECS,Software & Services
FRETAIL,Retailing
RBLBANK,Banks
AMS,Chemicals & Petrochemicals
SHIVAEXPO,Construction Materials
BLS,"Hotels, Restaurants & Tourism"
MITSU,General Industrials
SPRAYKING,General Industrials
NARAYANI,Metals & Mining
RSTL,General Industrials
SPICY,Media
VISCO,Other Financial Services
TIAANC,Household & Personal Products
LTTS,Software & Services
GNA,Automobiles & Auto Components
RADHIKAJWE,"Textiles, Apparels & Accessories"
SIIL,Commercial Services & Supplies
ICICIPRULI,Insurance
IISL,Capital Goods
ARCFIN,Other Financial Services
HPL,Consumer Durables
SAGARSOFT,Software & Services
DRA,Commercial Services & Supplies
VALIANTORG,Chemicals & Petrochemicals
ACML,Retailing
SHASHIJIT,Capital Goods
BINDALEXPO,"Textiles, Apparels & Accessories"
MHEL,Capital Goods
DIKSAT,Media
ENDURANCE,Automobiles & Auto Components
IDFSENSEXE,-
PURPLE,Media
SUPRAP,Other Financial Services
PNBHOUSING,Other Financial Services
SOUTHERNIN,Software & Services
REGENCY,Other Financial Services
VBL,"Food, Beverages & Tobacco"
SALEM,Other Financial Services
FRANKLININD,Commercial Services & Supplies
LKPSEC,Other Financial Services
OSIAJEE,"Textiles, Apparels & Accessories"
CMBL,Other Financial Services
SFL,Consumer Durables
EIKO,Chemicals & Petrochemicals
AVL,Retailing
TMRVL,Retailing
SIFL,Other Financial Services
TCIEXP,Transportation
LAURUSLABS,Pharmaceuticals & Biotechnology
NEWLIGHT,Commercial Services & Supplies
VSL,"Textiles, Apparels & Accessories"
MTPL,Other Financial Services
SHANGAR,Diversified Consumer Services
GLCL,Commercial Services & Supplies
DHANVARSHA,Other Financial Services
SKL,"Textiles, Apparels & Accessories"
RAIDEEPIND,Commercial Services & Supplies
PRICOLLTD,Automobiles & Auto Components
CFL,"Textiles, Apparels & Accessories"
JITFINFRA,Other Financial Services
SUERYAAKNI,"Textiles, Apparels & Accessories"
TANVI,Commercial Services & Supplies
RMC,Capital Goods
PARMAX,Pharmaceuticals & Biotechnology
LLFICL,Other Financial Services
DANUBE,Commercial Services & Supplies
RADIOCITY,Media
DMART,Retailing
IFL,Commercial Services & Supplies
ONTIC,Other Financial Services
SMLT,General Industrials
CHEMCRUX,Chemicals & Petrochemicals
MANOMAY,"Textiles, Apparels & Accessories"
MAXIMUS,Commercial Services & Supplies
MANAS,Realty
CLEDUCATE,Diversified Consumer Services
PRIMEFRESH,"Food, Beverages & Tobacco"
OCEANIC,"Food, Beverages & Tobacco"
OCTAWARE,Software & Services
SHANKARA,Retailing
ESCORP,Other Financial Services
PARMSILK,"Textiles, Apparels & Accessories"
KMSMEDI,Healthcare Equipment & Supplies
STARLENT,Commercial Services & Supplies
SCHAND,Media
KANUNGO,Other Financial Services
MEERA,Capital Goods
HUDCO,Other Financial Services
PSPPROJECT,Capital Goods
BGJL,"Textiles, Apparels & Accessories"
YUG,Chemicals & Petrochemicals
VARIMAN,Commercial Services & Supplies
STARCEMENT,Construction Materials
RIDDHICORP,Software & Services
HEOFDG1126,-
HEOFDD1126,-
HEOFRG1126,-
HEOFRD1126,-
TEJASNET,Telecom Services
ERIS,Pharmaceuticals & Biotechnology
GTPL,Telecom Services
AUBANK,Banks
ICICILOVOL,-
GEL,Commercial Services & Supplies
GGENG,Capital Goods
7NR,Retailing
BHAGYAPROP,Realty
HEOFDG1100,-
HEOFDD1100,-
HEOFRG1100,-
HEOFRD1100,-
SALASAR,Capital Goods
GANGESSEC,Other Financial Services
PALASHSEC,Real Estate Investment
AVADHSUGAR,"Food, Beverages & Tobacco"
MAGADHSUGAR,"Food, Beverages & Tobacco"
JIGAR,Capital Goods
CTCL,Capital Goods
SINTEXPLAST,Commercial Services & Supplies
GSTL,Software & Services
UTINEXT50,-
SIS,Diversified Consumer Services
COCHINSHIP,Transportation
SMSLIFE,Pharmaceuticals & Biotechnology
KIOCL,Metals & Mining
CHOTHANI,"Food, Beverages & Tobacco"
SMRUTHIORG,Pharmaceuticals & Biotechnology
ABCAPITAL,Other Financial Services
APEX,"Food, Beverages & Tobacco"
SHISHIND,General Industrials
ANG,Healthcare Services
DWL,Commercial Services & Supplies
DIXON,Consumer Durables
BRNL,Transportation
DCAL,Pharmaceuticals & Biotechnology
LASA,Healthcare Services
PROCLB,Commercial Services & Supplies
MATRIMONY,Software & Services
RELHOME,Other Financial Services
CAPACITE,Realty
SAGAR,"Textiles, Apparels & Accessories"
ICICIGI,Insurance
PQIF,Commercial Services & Supplies
AKM,"Textiles, Apparels & Accessories"
SBILIFE,Insurance
DIAMONDYD,"Food, Beverages & Tobacco"
SHAREINDIA,Other Financial Services
TTFL,Commercial Services & Supplies
POOJA,General Industrials
SAYAJIIND,Diversified
VANTABIO,Pharmaceuticals & Biotechnology
MEHAI,Commercial Services & Supplies
IRIS,Software & Services
SGRL,Pharmaceuticals & Biotechnology
STL,Transportation
GODREJAGRO,"Food, Beverages & Tobacco"
MASFIN,Other Financial Services
IEX,Other Financial Services
GICRE,Insurance
KAARYAFSL,Diversified Consumer Services
SCPL,"Food, Beverages & Tobacco"
TIINDIA,Automobiles & Auto Components
NAM-INDIA,Other Financial Services
MAHLOG,Transportation
NIACL,Insurance
IFGLEXPOR,Capital Goods
KHADIM,"Textiles, Apparels & Accessories"
5PAISA,Other Financial Services
HDFCLIFE,Insurance
NIVBDDP,-
NIVBDGP,-
NIVBDP,-
NIVBGP,-
SBRANDS,"Hotels, Restaurants & Tourism"
SHARIKA,Capital Goods
ICICIB22,-
ASPIRA,Healthcare Services
DNAMEDIA,Media
DYNAMIC,Capital Goods
RATNABHUMI,Realty
SHALBY,Healthcare Services
FSC,Transportation
MRCEXIM,Commercial Services & Supplies
DML,Commercial Services & Supplies
SADHNA,Media
VITESSE,Commercial Services & Supplies
ASTRON,Forest Materials
CHANDRIMA,Commercial Services & Supplies
RITHWIKFMS,Diversified Consumer Services
JFL,"Food, Beverages & Tobacco"
7SEASL,Media
APOLLO,Capital Goods
NEWGEN,Software & Services
PRAXIS,Retailing
AMBER,Consumer Durables
TIRUFOAM,Consumer Durables
SRUSTEELS,Commercial Services & Supplies
AML,Capital Goods
GALAXYSURF,Chemicals & Petrochemicals
GGL,Commercial Services & Supplies
MEDICO,Pharmaceuticals & Biotechnology
GUJHYSPIN,"Textiles, Apparels & Accessories"
LAL,"Textiles, Apparels & Accessories"
KENVI,"Textiles, Apparels & Accessories"
IWP,Forest Materials
TDSL,"Food, Beverages & Tobacco"
BHATIA,Retailing
SHIVAMILLS,"Textiles, Apparels & Accessories"
ASTERDM,Healthcare Services
YSL,Commercial Services & Supplies
KTINDF4RG,-
KTINDF4RD,-
KTINDF4DG,-
KTINDF4DD,-
KANCOTEA,"Food, Beverages & Tobacco"
ANGEL,"Textiles, Apparels & Accessories"
HGINFRA,Capital Goods
EIS,Other Financial Services
AXISCBD1D,-
AXISCBDGG,-
AXISCBDPD,-
AXISCBGPG,-
INFLAME,Consumer Durables
BPLPHARMA,Pharmaceuticals & Biotechnology
SHREESHAY,Capital Goods
ACFL,Other Financial Services
BDL,Capital Goods
ACTIVE,"Textiles, Apparels & Accessories"
RIDINGS,Commercial Services & Supplies
GOYALALUM,Commercial Services & Supplies
BANDHANBNK,Banks
HAL,Capital Goods
KBCGLOBAL,Realty
SANDHAR,Automobiles & Auto Components
YASHO,Chemicals & Petrochemicals
BENARA,Capital Goods
ISEC,Other Financial Services
MIDHANI,Capital Goods
LEX,Commercial Services & Supplies
OBCL,Transportation
TRL,Capital Goods
LEMONTREE,"Hotels, Restaurants & Tourism"
CHEMFABALKA,Chemicals & Petrochemicals
HARDWYN,Commercial Services & Supplies
DLCL,Healthcare Services
ORIENTELEC,Consumer Durables
DHRUV,Capital Goods
AKSHAR,"Textiles, Apparels & Accessories"
INDOUS,"Food, Beverages & Tobacco"
ICICI500,-
INDOSTAR,Other Financial Services
MILEFUR,Consumer Durables
UHZAVERI,"Textiles, Apparels & Accessories"
PARVATI,"Food, Beverages & Tobacco"
MEGASTAR,"Food, Beverages & Tobacco"
INNOVATORS,Capital Goods
SHWL,Other Financial Services
ZIMLAB,Pharmaceuticals & Biotechnology
AFFORDABLE,Capital Goods
DOLLAR,"Textiles, Apparels & Accessories"
NGIL,"Food, Beverages & Tobacco"
PALMJEWELS,"Textiles, Apparels & Accessories"
WAA,Capital Goods
ADANIGREEN,Utilities
UNICK,Commercial Services & Supplies
SOLARA,Pharmaceuticals & Biotechnology
RITES,Capital Goods
FINEORG,Chemicals & Petrochemicals
VARROC,Automobiles & Auto Components
RAJNISH,Pharmaceuticals & Biotechnology
STRAEXPO,Forest Materials
RAWEDGE,Construction Materials
IPRU3143,-
IPRU3144,-
IPRU9345,-
IPRU9346,-
TCNSBRANDS,"Textiles, Apparels & Accessories"
SUPERSHAKT,General Industrials
ASHNI,Commercial Services & Supplies
GFIL,Retailing
HDFCAMC,Other Financial Services
VIVANTA,Capital Goods
TINNATFL,Commercial Services & Supplies
CREDITACC,Other Financial Services
AMINTAN,"Textiles, Apparels & Accessories"
DEEP,Chemicals & Petrochemicals
SMEL,Media
IPRU3168,-
IPRU3169,-
IPRU9370,-
IPRU9371,-
ICICINXT50,-
ASRL,Retailing
SPACEINCUBA,Software & Services
SGIL,General Industrials
RANJEET,Capital Goods
IRCON,Capital Goods
SKYGOLD,"Textiles, Apparels & Accessories"
SETFSN50,-
MACH,"Hotels, Restaurants & Tourism"
MANORAMA,"Food, Beverages & Tobacco"
INNOVATIVE,Diversified Consumer Services
NIOSAG,-
NIOSAD,-
NIOSADG,-
NIOSADD,-
AAVAS,Other Financial Services
GENERAAGRI,"Food, Beverages & Tobacco"
DCL,Realty
GRSE,Capital Goods
AAL,Commercial Services & Supplies
DOLFIN,Automobiles & Auto Components
SHUBHAM,"Textiles, Apparels & Accessories"
AKI,"Textiles, Apparels & Accessories"
SUNRETAIL,Commercial Services & Supplies
SMGOLD,"Textiles, Apparels & Accessories"
VIVIDM,Realty
BCPL,Capital Goods
ATGL,Oil & Gas
NETRIPPLES,Software & Services
PHOSPHATE,Chemicals & Petrochemicals
MAN50ETF,-
TECHNOE,Capital Goods
RONI,Commercial Services & Supplies
SKIFL,Realty
DGL,Commercial Services & Supplies
ARYAN,Other Financial Services
NIVAKA,Commercial Services & Supplies
DALBHARAT,Construction Materials
ABSLNN50ET,-
NILASPACES,Realty
SRD,Commercial Services & Supplies
TREJHARA,Software & Services
AXISCCDID,-
AXISCCDGG,-
AXISCCDPD,-
AXISCCGPG,-
DECCAN,Healthcare Services
AXITA,"Textiles, Apparels & Accessories"
KPIGLOBAL,Utilities
HIKLASS,Other Financial Services
RPSGVENT,Software & Services
SPENCER,Retailing
GLOSTERLTD,Forest Materials
XELPMOC,Software & Services
SPACAPS,Other Financial Services
AARSHYAM,Other Financial Services
RITCO,Transportation
CHALET,"Hotels, Restaurants & Tourism"
ANMOL,Retailing
JONJUA,Commercial Services & Supplies
KRANTI,Automobiles & Auto Components
ANUP,Capital Goods
ARVINDFASN,"Textiles, Apparels & Accessories"
UTISXN50,-
AIHL,Commercial Services & Supplies
AGOL,"Textiles, Apparels & Accessories"
AARTECH,Capital Goods
HBEL,Diversified Consumer Services
MSTC,Commercial Services & Supplies
ROOPSHRI,"Hotels, Restaurants & Tourism"
CHANDNIMACH,Commercial Services & Supplies
NSL,Commercial Services & Supplies
RVNL,Capital Goods
METROPOLIS,Healthcare Services
KPITTECH,Software & Services
POLYCAB,Capital Goods
VRFILMS,Retailing
VIKASLIFE,Commercial Services & Supplies
NEOGEN,Chemicals & Petrochemicals
GKP,General Industrials
WORL,Food & Drugs Retailing
EVANS,Commercial Services & Supplies
BMW,General Industrials
AEPL,Household & Personal Products
MAHESH,Realty
CHCL,Pharmaceuticals & Biotechnology
DEL,Capital Goods
HARISH,Capital Goods
PPL,General Industrials
DGCONTENT,Media
PARSHVA,Commercial Services & Supplies
ARL,Commercial Services & Supplies
EARUM,Pharmaceuticals & Biotechnology
SBC,"Textiles, Apparels & Accessories"
INDIAMART,Software & Services
CPML,Retailing
SKIEL,"Textiles, Apparels & Accessories"
DCMNVL,"Textiles, Apparels & Accessories"
ICICIBANKN,-
NETFSNX150,-
AFFLE,Software & Services
SEACOAST,Transportation
ICICIBANKP,-
SPANDANA,Other Financial Services
SWSOLAR,Capital Goods
ALPHALOGIC,Software & Services
NOVATEOR,Household & Personal Products
IIFLWAM,Other Financial Services
IIFLSEC,Other Financial Services
APMFINVEST,Other Financial Services
MISQUITA,Capital Goods
GALACTICO,Other Financial Services
ELLORATRAD,Commercial Services & Supplies
NIESSPJ,-
NIESSPI,-
NIESSPB,-
NIESSPO,-
NIESSPC,-
NIESSPP,-
NIESSPA,-
NIESSPG,-
FLUOROCHEM,Chemicals & Petrochemicals
NIEHSPA,-
NIEHSPB,-
NIEHSPC,-
NIEHSPF,-
NIEHSPI,-
NIEHSPK,-
NIEHSPM,-
NIEHSPN,-
IRCTC,"Hotels, Restaurants & Tourism"
NIESSPD,-
NIESSPE,-
NIESSPF,-
NIEHSPD,-
NIESSPH,-
NIEHSPE,-
NIESSPK,-
NIEHSPG,-
NIEHSPH,-
NIEHSPJ,-
NIEHSPL,-
NIESSPL,-
NIESSPM,-
NIESSPN,-
GOBLIN,"Textiles, Apparels & Accessories"
GENSOL,Commercial Services & Supplies
VISHWARAJ,"Food, Beverages & Tobacco"
GREENPANEL,Forest Materials
SHAHLON,"Textiles, Apparels & Accessories"
ABSLBANETF,-
MOUNT,Realty
ANUROOP,General Industrials
JSGLEASING,Other Financial Services
CSBBANK,Banks
UJJIVANSFB,Banks
SHIL,Capital Goods
EASUN,Other Financial Services
PRINCEPIPE,General Industrials
ASSAMENT,Other Financial Services
GIANLIFE,Healthcare Services
ARTEMISMED,Healthcare Services
SUMICHEM,Chemicals & Petrochemicals
ICICIM150,-
MANXT50ETF,-
JANUSCORP,Diversified
BIRLATYRES,Automobiles & Auto Components
UNIVPHOTO,Consumer Durables
CBPL,Pharmaceuticals & Biotechnology
ICLORGANIC,"Food, Beverages & Tobacco"
OCTAVIUSPL,"Food, Beverages & Tobacco"
SUVENPHAR,Pharmaceuticals & Biotechnology
SMAUTO,Capital Goods
SBICARD,Other Financial Services
08MPD,-
08ADR,-
08MPR,-
08AMD,-
08AMR,-
08BPB,-
08GPG,-
08ABB,-
08QPD,-
08AGG,-
08QPR,-
08AQD,-
08DPD,-
08AQR,-
08DPR,-
08ADD,-
ROJL,"Textiles, Apparels & Accessories"
COSPOWER,Capital Goods
11DPR,-
11GPG,-
11MPD,-
11MPR,-
11QPD,-
11QPR,-
11ADD,-
11ADR,-
11AGG,-
11AMD,-
11AMR,-
11AQD,-
11AQR,-
11DPD,-
POWERINDIA,Capital Goods
DJML,Transportation
NATURAL,Chemicals & Petrochemicals
BHARTIA,Other Financial Services
BILLWIN,Diversified
AARTISURF,Chemicals & Petrochemicals
BONLON,General Industrials
BOROLTD,Consumer Durables
ROSSARI,Chemicals & Petrochemicals
NDRAUTO,Automobiles & Auto Components
SBGLP,Realty
ICICIALPLV,-
MAXHEALTH,Healthcare Services
ICICITECH,-
MAXINDIA,Other Financial Services
HBANKETF,-
UTIBANKETF,-
HAPPSTMNDS,Software & Services
ROUTE,Telecom Services
SAMRATFORG,General Industrials
ADVAIT,Capital Goods
ADL,Forest Materials
CAMS,Other Financial Services
CHEMCON,Chemicals & Petrochemicals
SECMARK,Software & Services
ANGELONE,Other Financial Services
ATAM,Capital Goods
MAZDOCK,Capital Goods
UTIAMC,Other Financial Services
GMPL,General Industrials
LIKHITHA,Capital Goods
VGIL,Realty
HEMIPROP,Realty
EQUITASBNK,Banks
SHINEFASH,"Textiles, Apparels & Accessories"
GLAND,Pharmaceuticals & Biotechnology
MAESGETF,-
BURGERKING,"Hotels, Restaurants & Tourism"
TARC,Realty
RVHL,Realty
FAIRCHEMOR,Chemicals & Petrochemicals
BECTORFOOD,"Food, Beverages & Tobacco"
AWHCL,Commercial Services & Supplies
INFRABEES,-
RFLL,Other Financial Services
IRFC,Other Financial Services
INDIGOPNTS,Consumer Durables
HOMEFIRST,Other Financial Services
STOVEKRAFT,Consumer Durables
MRP,Retailing
SMCGLOBAL,Other Financial Services
NURECA,Healthcare Equipment & Supplies
RAILTEL,Telecom Services
HERANBA,Chemicals & Petrochemicals
DAVANGERE,"Food, Beverages & Tobacco"
MTARTECH,Capital Goods
JUBLINGREA,Chemicals & Petrochemicals
EASEMYTRIP,"Hotels, Restaurants & Tourism"
KMEW,Transportation
SUUMAYA,"Textiles, Apparels & Accessories"
ANURAS,Chemicals & Petrochemicals
CRAFTSMAN,Capital Goods
LXCHEM,Chemicals & Petrochemicals
KALYANKJIL,"Textiles, Apparels & Accessories"
SURYODAY,Banks
NAZARA,Software & Services
SUVIDHAA,Software & Services
BARBEQUE,"Hotels, Restaurants & Tourism"
EKI,Commercial Services & Supplies
RCAN,General Industrials
JETMALL,"Food, Beverages & Tobacco"
LODHA,Realty
DEEPIND,Oil & Gas
MAFANG,-
ICICIPHARM,-
IWEL,Capital Goods
VINEETLAB,Pharmaceuticals & Biotechnology
SHYAMMETL,Metals & Mining
SONACOMS,Automobiles & Auto Components
NAVODAYENT,Commercial Services & Supplies
DODLA,"Food, Beverages & Tobacco"
KIMS,Healthcare Services
ADESHWAR,Healthcare Equipment & Supplies
TIMESGREEN,"Food, Beverages & Tobacco"
IPL,Chemicals & Petrochemicals
FOCUS,Software & Services
GRINFRA,Capital Goods
CLEAN,Chemicals & Petrochemicals
AAPLUSTRAD,Commercial Services & Supplies
ZOMATO,Retailing
TATVA,Chemicals & Petrochemicals
GLS,Pharmaceuticals & Biotechnology
MAFSETF,-
GCSL,Other Financial Services
ROLEXRINGS,Automobiles & Auto Components
ICICIFMCG,-
EXXARO,Consumer Durables
KRSNAA,Healthcare Services
WINDLAS,Pharmaceuticals & Biotechnology
DEVYANI,"Hotels, Restaurants & Tourism"
MOL,Chemicals & Petrochemicals
MFL,Chemicals & Petrochemicals
CARTRADE,Retailing
NUVOCO,Construction Materials
APTUS,Other Financial Services
CHEMPLASTS,Chemicals & Petrochemicals
SHARPLINE,Media
AASHKA,Healthcare Services
AXISTECETF,-
AXISHETF,-
AMIORG,Pharmaceuticals & Biotechnology
VIJAYA,Healthcare Services
POBS,Software & Services
AXISCETF,-
SANSERA,Automobiles & Auto Components
PREVEST,Healthcare Equipment & Supplies
MTCL,Capital Goods
MASPTOP50,-
SBLI,Realty
PARAS,Capital Goods
GETALONG,"Textiles, Apparels & Accessories"
SVRL,"Food, Beverages & Tobacco"
ABSLAMC,Other Financial Services
PROMAX,Capital Goods
SAMOR,Realty
ADISHAKTI,Metals & Mining
ICICICONSU,-
NYKAA,Retailing
FINOPB,Banks
SJS,Automobiles & Auto Components
DSPNEWETF,-
SIGACHI,Pharmaceuticals & Biotechnology
POLICYBZR,Retailing
SGFRL,Capital Goods
PAYTM,Retailing
SAPPHIRE,"Hotels, Restaurants & Tourism"
LATENTVIEW,Software & Services
TARSONS,Healthcare Equipment & Supplies
OMNIPOTENT,Oil & Gas
GOCOLORS,"Textiles, Apparels & Accessories"
DMR,Commercial Services & Supplies
HITECH,General Industrials
STARHEALTH,Insurance
TEGA,Capital Goods
MAHKTECH,-
ANANDRATHI,Other Financial Services
ZODIAC,Capital Goods
RATEGAIN,Software & Services
SHRIRAMPPS,Realty
JETFREIGHT,Transportation
MAPMYINDIA,Software & Services
METROBRAND,"Textiles, Apparels & Accessories"
MEDPLUS,Food & Drugs Retailing
DATAPATTNS,Capital Goods
HPAL,Chemicals & Petrochemicals
SUPRIYA,Pharmaceuticals & Biotechnology
CLARA,General Industrials
MONQ50,-
DSPQ50ETF,-
BRANDBUCKT,Media
DSPN50ETF,-
CMSINFO,Diversified Consumer Services
ICICISENSX,Other Financial Services
TATAMTRDVR,Capital Goods
FELDVR,Retailing
JISLDVREQS,General Industrials
SCAPDVR,-
KARURVYSYA,Banks
TIDEWATER,Oil & Gas
AMRUTANJAN,Pharmaceuticals & Biotechnology
XPROINDIA,General Industrials
HISARMET,Metals & Mining
BHARATRAS,Chemicals & Petrochemicals
EASTSILK,"Textiles, Apparels & Accessories"
FACT,Chemicals & Petrochemicals
GINNIFILA,"Textiles, Apparels & Accessories"
SPIC,Chemicals & Petrochemicals
DENORA,Capital Goods
KAVVERITEL,Telecommunications Equipment
SAKSOFT,Software & Services
SALONACOT,"Textiles, Apparels & Accessories"
EQUIPPP,Software & Services
ANDHRSUGAR,Chemicals & Petrochemicals
IMPAL,Commercial Services & Supplies
KCP,Construction Materials
KHAITANLTD,Commercial Services & Supplies
RADAAN,Media
SUNDARMFIN,Other Financial Services
SUNDRMBRAK,Automobiles & Auto Components
WHEELS,Automobiles & Auto Components
LAMBODHARA,"Textiles, Apparels & Accessories"
MAITHANALL,Metals & Mining
LOHIASEC,Other Financial Services
ORISSAMINE,Metals & Mining
NIFTYBEES,Other Financial Services
JUNIORBEES,Other Financial Services
BANKBEES,Other Financial Services
KOTAKPSUBK,Other Financial Services
PSUBNKBEES,Other Financial Services
SHARIABEES,Other Financial Services
QNIFTY,Other Financial Services
MOM50,Other Financial Services
ASHIKACR,Other Financial Services
MADRASFERT,Chemicals & Petrochemicals
KOTAKBKETF,-
SETFNIFBK,-
SETFNIF50,-
VISVENL-RE,-
SHIVAM-RE,-
BNRSEC-RE,-
BEARD-RE,-
HASJUICE,-
WEBSL,-
ADHIRAJ,-
